streamer,nickname,class,level,experience,popularity
여백,사제여백,마법사 / 비숍,242,149947267,3
김뿡,진우입술츄릅,레지스탕스 / 배틀메이지,236,55392266959,7
김펭귄,망치왕김승민,전사 / 팔라딘,236,42311640985,12
피닉스박,박종우123,에반 / 에반,233,62844021588,56
탬탬버린,라라점례,라라 / 라라,230,73635476868,103
김진우,로아수호대,칼리 / 칼리,230,59443427182,6
삼식,도적삼식,도적 / 섀도어,230,25189262719,49
이초홍,뻑뻑초,엔젤릭버스터 / 엔젤릭버스터,227,5869624801,11
다주,핫다주,마법사 / 비숍,227,3534433420,65
마뫄,긴마뫄,기사단 / 윈드브레이커,221,12160235194,26
따효니,신궁을뒤집다,궁수 / 신궁,218,55955790,18
괴물쥐,카X9월출시,기사단 / 나이트워커,215,10979663108,28
스나랑,반갑나랑,카인 / 카인,215,8211432846,3
한동숙,으뜸기사,기사단 / 미하일,215,6987478281,52
