streamer,nickname,class,level,experience,popularity
여백,사제여백,마법사 / 비숍,242,98220468904,3
피닉스박,박종우123,에반 / 에반,239,50835134240,66
김뿡,진우입술츄릅,레지스탕스 / 배틀메이지,239,48178454603,9
김펭귄,망치왕김승민,전사 / 팔라딘,239,556829279,13
김진우,로아수호대,칼리 / 칼리,233,61368669405,8
삼식,도적삼식,도적 / 섀도어,233,37539178980,52
끠끼,읍최미끼끼,엔젤릭버스터 / 엔젤릭버스터,233,1088330205,9
탬탬버린,라라점례,라라 / 라라,230,73635476868,103
금사향,금옥분여사,칼리 / 칼리,230,29090940857,8
다주,핫다주,마법사 / 비숍,230,24713900980,72
눈꽃,리부띠거주민,기사단 / 윈드브레이커,230,24569544033,2
이초홍,뻑뻑초,엔젤릭버스터 / 엔젤릭버스터,230,21338565811,26
마뫄,긴마뫄,기사단 / 윈드브레이커,230,3395491358,27
감블러,제트레이즈,기사단 / 소울마스터,230,1812197817,2
뇨롱,아이돌뇨롱이,엔젤릭버스터 / 엔젤릭버스터,221,19437320367,9
따효니,신궁을뒤집다,궁수 / 신궁,221,18119339894,20
견자희,견미옥여사,전사 / 팔라딘,218,14924701597,8
만득,만득아님,은월 / 은월,215,11976069458,3
스나랑,반갑나랑,카인 / 카인,215,8211432846,3
한동숙,으뜸기사,기사단 / 미하일,215,6987478281,52
삐부,삡이퍼,해적 / 바이퍼,212,588760286,3
양아지,퍼리퍼리최고,라라 / 라라,101,590308,2
이춘향,춘스터콜,"마법사 / 아크메이지(썬,콜)",101,426483,11
괴물쥐,DEX중독,레지스탕스 / 메카닉,86,87075,-30
